Event type,Location,Venue,Date,Start time,End time,Capacity,Minimum Viable Attendees,Attendee Safety Margin,Assessor,Chair,Departmental Assessor,Exercise Marker,Quality Assurance Coordinator,Sifter
,Manchester,Manchester (Trinity Bridge House),29/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),30/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),31/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),01/06/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),02/06/17,,,18,10,4,,,,,,
,Manchester,Manchester (Trinity Bridge House),03/06/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),04/06/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),05/06/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),06/06/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),07/06/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),08/06/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),09/06/17,,,18,10,4,,,,,,
,Newcastle,Newcastle (Longbenton),03/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),04/04/17,,,18,10,4,,,,,,
,Newcastle,Newcastle (Longbenton),05/04/17,,,18,10,4,,,,,,
,Newcastle,Newcastle (Longbenton),06/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),07/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),08/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),09/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),10/04/17,,,18,10,4,,,,,,
,Newcastle,Newcastle (Longbenton),11/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),12/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),13/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),14/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),15/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),16/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),17/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),18/04/17,,,18,10,4,,,,,,
,Newcastle,Newcastle (Longbenton),19/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),20/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),21/04/17,,,18,10,4,,,,,,
,Newcastle,Newcastle (Longbenton),22/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),23/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),24/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),25/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),26/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),27/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),28/04/17,,,18,10,4,,,,,,
,Newcastle,Newcastle (Longbenton),29/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),30/04/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),01/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),02/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),03/05/17,,,18,10,4,,,,,,
,Newcastle,Newcastle (Longbenton),04/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),05/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),06/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),07/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),08/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),09/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),10/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),11/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),12/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),13/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),14/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),15/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),16/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),17/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),18/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),19/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),20/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),21/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),22/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),23/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),24/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),25/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),26/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),27/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),28/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),29/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),30/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),31/05/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),01/06/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),02/06/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),03/06/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),04/06/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),05/06/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),06/06/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),07/06/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),08/06/17,,,,,,,,,,,
,Newcastle,Newcastle (Longbenton),09/06/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),03/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),04/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),05/04/17,,,36,20,8,,,,,,
,Newcastle,Newcastle (FSAC),06/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),07/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),08/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),09/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),10/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),11/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),12/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),13/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),14/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),15/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),16/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),17/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),18/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),19/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),20/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),21/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),22/04/17,,,36,20,8,,,,,,
,Newcastle,Newcastle (FSAC),23/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),24/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),25/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),26/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),27/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),28/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),29/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),30/04/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),01/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),02/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),03/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),04/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),05/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),06/05/17,,,36,20,8,,,,,,
,Newcastle,Newcastle (FSAC),07/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),08/05/17,,,36,20,8,,,,,,
,Newcastle,Newcastle (FSAC),09/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),10/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),11/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),12/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),13/05/17,,,36,20,8,,,,,,
,Newcastle,Newcastle (FSAC),14/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),15/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),16/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),17/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),18/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),19/05/17,,,36,20,8,,,,,,
,Newcastle,Newcastle (FSAC),20/05/17,,,36,20,8,,,,,,
,Newcastle,Newcastle (FSAC),21/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),22/05/17,,,36,20,8,,,,,,
,Newcastle,Newcastle (FSAC),23/05/17,,,36,20,8,,,,,,
,Newcastle,Newcastle (FSAC),24/05/17,,,36,20,8,,,,,,
,Newcastle,Newcastle (FSAC),25/05/17,,,36,20,8,,,,,,
,Newcastle,Newcastle (FSAC),26/05/17,,,36,20,8,,,,,,
,Newcastle,Newcastle (FSAC),27/05/17,,,36,20,8,,,,,,
,Newcastle,Newcastle (FSAC),28/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),29/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),30/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),31/05/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),01/06/17,,,36,20,8,,,,,,
,Newcastle,Newcastle (FSAC),02/06/17,,,36,20,8,,,,,,
,Newcastle,Newcastle (FSAC),03/06/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),04/06/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),05/06/17,,,36,20,8,,,,,,
,Newcastle,Newcastle (FSAC),06/06/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),07/06/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),08/06/17,,,,,,,,,,,
,Newcastle,Newcastle (FSAC),09/06/17,,,,,,,,,,,
